0,0 3 ,# StmtLoop ,REDUCE,StmtLoop->$
1,0 3 5 ,# StmtLoop int ,SHIFT
2,0 3 5 7 ,# StmtLoop int id ,SHIFT
3,0 3 5 7 12 ,# StmtLoop int id ; ,SHIFT
4,0 3 5 7 10 ,# StmtLoop int id VariableStmt ,REDUCE,VariableStmt->;
5,0 3 5 7 9 ,# StmtLoop int id StmtType ,REDUCE,StmtType->VariableStmt
6,0 3 4 ,# StmtLoop Stmt ,REDUCE,Stmt->int id StmtType
7,0 3 ,# StmtLoop ,REDUCE,StmtLoop->StmtLoop Stmt
8,0 3 5 ,# StmtLoop int ,SHIFT
9,0 3 5 7 ,# StmtLoop int id ,SHIFT
10,0 3 5 7 12 ,# StmtLoop int id ; ,SHIFT
11,0 3 5 7 10 ,# StmtLoop int id VariableStmt ,REDUCE,VariableStmt->;
12,0 3 5 7 9 ,# StmtLoop int id StmtType ,REDUCE,StmtType->VariableStmt
13,0 3 4 ,# StmtLoop Stmt ,REDUCE,Stmt->int id StmtType
14,0 3 ,# StmtLoop ,REDUCE,StmtLoop->StmtLoop Stmt
15,0 3 5 ,# StmtLoop int ,SHIFT
16,0 3 5 7 ,# StmtLoop int id ,SHIFT
17,0 3 5 7 11 ,# StmtLoop int id FunctionBegin ,REDUCE,FunctionBegin->$
18,0 3 5 7 11 15 ,# StmtLoop int id FunctionBegin ( ,SHIFT
19,0 3 5 7 11 15 20 ,# StmtLoop int id FunctionBegin ( ParamLoop ,REDUCE,ParamLoop->$
20,0 3 5 7 11 15 20 23 ,# StmtLoop int id FunctionBegin ( ParamLoop int ,SHIFT
21,0 3 5 7 11 15 20 23 27 ,# StmtLoop int id FunctionBegin ( ParamLoop int id ,SHIFT
22,0 3 5 7 11 15 20 22 ,# StmtLoop int id FunctionBegin ( ParamLoop Param ,REDUCE,Param->int id
23,0 3 5 7 11 15 20 22 26 ,# StmtLoop int id FunctionBegin ( ParamLoop Param £¬ ,SHIFT
24,0 3 5 7 11 15 20 ,# StmtLoop int id FunctionBegin ( ParamLoop ,REDUCE,ParamLoop->ParamLoop Param ,
25,0 3 5 7 11 15 20 23 ,# StmtLoop int id FunctionBegin ( ParamLoop int ,SHIFT
26,0 3 5 7 11 15 20 23 27 ,# StmtLoop int id FunctionBegin ( ParamLoop int id ,SHIFT
27,0 3 5 7 11 15 20 22 ,# StmtLoop int id FunctionBegin ( ParamLoop Param ,REDUCE,Param->int id
28,0 3 5 7 11 15 20 22 26 ,# StmtLoop int id FunctionBegin ( ParamLoop Param £¬ ,SHIFT
29,0 3 5 7 11 15 20 ,# StmtLoop int id FunctionBegin ( ParamLoop ,REDUCE,ParamLoop->ParamLoop Param ,
30,0 3 5 7 11 15 20 23 ,# StmtLoop int id FunctionBegin ( ParamLoop int ,SHIFT
31,0 3 5 7 11 15 20 23 27 ,# StmtLoop int id FunctionBegin ( ParamLoop int id ,SHIFT
32,0 3 5 7 11 15 20 22 ,# StmtLoop int id FunctionBegin ( ParamLoop Param ,REDUCE,Param->int id
33,0 3 5 7 11 15 18 ,# StmtLoop int id FunctionBegin ( FormalParamList ,REDUCE,FormalParamList->ParamLoop Param
34,0 3 5 7 11 15 17 ,# StmtLoop int id FunctionBegin ( FormalParam ,REDUCE,FormalParam->FormalParamList
35,0 3 5 7 11 15 17 21 ,# StmtLoop int id FunctionBegin ( FormalParam ) ,SHIFT
36,0 3 5 7 11 15 17 21 25 ,# StmtLoop int id FunctionBegin ( FormalParam ) SB_M ,REDUCE,SB_M->$
